Departamento,muertes,X,Y
Atlantida,18,359,304
Choluteca,5,370,656
Colón,9,580,283
Comayagua,10,298,440
Copán,4,112,407
Cortes ,50,243,310
El Paraíso,6,467,551
Francisco Morazan,74,361,510
Gracias A Dios,3,762,366
Islas de la Bahía ,1,470,192
Intibucá,1,219,493
La Paz,1,257,537
Lempira,12,151,502
Ocotepeque,2,94,475
Olancho,21,541,427
Santa Bárbara,6,202,401
Valle,2,307,617
Yoro,15,391,368
